76.62250	90.64920	71.40084	57.44721	98.34690
53.22100	 5.10613	65.05240	51.75740	89.89500
72.15900	41.58136	83.94070	32.66400	99.94077
65.61965	18.16434	55.40710	86.18000	 3.86690
 1.99035	 8.77520	44.83132	78.37530	32.02300
96.04965	30.72330	75.00500	28.19600	46.81100
 9.28046	15.92701	57.13500	28.79681	22.54266
42.95601	93.16000	 7.16500	35.28192	51.87784
97.67500	27.26806	74.52064	10.34961	62.29110
24.14200	89.35866	25.31094	68.41000	88.87757
18.32218	60.29698	 4.61756	 8.28350	29.56200
74.33800	84.52900	19.31353	64.46409	29.33110
76.21941	32.62737	23.12874	58.27400	64.71530
20.87496	 1.52097	79.49640	87.48293	61.43028
71.03590	52.11300	54.87413	91.72819	51.77774
 2.67880	92.10962	35.25300	96.65952	35.20616
86.42134	70.49076	90.59166	97.49400	 0.40696
 6.55387	56.65374	32.18521	32.20308	47.45790
94.04237	96.50820	53.81838	 2.41933	12.49095
45.53425	 0.27810	13.13891	22.76325	96.63500
38.92795	56.91069	64.85430	80.53680	34.73970
37.07439	75.32883	 7.68751	33.10212	64.65838
72.38550	40.82460	94.65575	35.39301	54.18603
 0.58155	41.65570	56.43810	57.60170	30.62674
68.31759	60.93641	32.71390	26.16959	56.48280
81.27405	65.61387	 3.46176	98.69572	58.86990
 2.08570	48.86437	75.05050	40.25993	97.10980
55.36940	29.39356	72.53118	47.30325	22.91900
91.87053	51.17400	75.30500	68.72194	47.36124
72.53648	43.97800	40.79101	99.53080	55.32224
91.03485	15.45317	29.74324	 0.13610	84.80300
 1.68873	83.42148	80.56400	57.28591	54.24228
20.48041	40.50930	18.38599	 5.88210	16.85100
45.09700	90.52050	33.86200	83.14396	74.89526
11.63890	92.71870	69.32935	18.97880	36.10234
 6.89194	18.55914	23.43055	99.56982	17.67767
25.98430	67.77670	26.30036	63.70921	28.70900
13.23000	36.82939	94.51498	94.67956	96.15498
86.07862	90.00909	70.02717	25.36640	54.64633
12.96120	62.31799	57.59493	27.68700	67.93749
89.70365	38.39200	26.15200	51.59984	50.59823
16.73945	66.10563	99.73979	43.29200	32.86800
 9.58685	51.25220	97.05115	62.88723	91.04456
65.76473	76.01138	47.85062	47.67411	50.41651
73.19576	41.51041	53.73259	55.06777	94.09197
39.00634	55.35828	81.77934	29.68841	91.82400
50.11100	29.83550	40.72766	28.73140	93.50240
65.41700	 1.76882	37.54600	36.07800	49.31050
43.08204	24.70591	67.77824	15.93238	79.07050
51.63686	50.31054	63.23913	40.62500	78.42945
43.12041	99.28378	66.77209	44.30227	20.62080
90.42813	70.39786	78.71451	39.77765	64.33230
31.58010	19.79400	 5.72824	63.86766	31.81808
54.27011	57.90740	69.36165	 4.38374	69.05888
37.31590	93.99590	76.21000	96.93170	94.16087
79.84472	13.49400	46.17546	17.53406	17.15300
 6.52670	50.54669	70.79910	36.66019	39.75900
49.43900	62.92920	80.04500	46.08112	30.40525
70.32691	26.43552	31.44700	66.51078	46.76957
 5.44374	25.80040	70.21106	99.37284	21.73200
41.39496	27.84090	86.56490	62.11999	32.65660
42.94958	90.45340	73.14685	57.69350	67.90451
24.14310	73.84970	98.47790	76.12177	55.67500
76.51583	13.79627	 5.49251	64.25430	71.07643
42.71322	51.98440	60.81014	 8.48833	61.59630
23.19589	88.16998	42.19300	36.79600	34.39471
18.39900	40.08650	76.25813	28.61973	68.71680
33.47996	35.80000	80.41218	85.51670	30.66300
60.46356	66.97110	27.35460	25.68590	57.42159
12.78600	89.53009	51.96940	28.48048	 0.35389
 4.18695	39.22392	56.32895	25.88781	 9.20120
36.08967	65.96471	70.25810	90.09787	16.30537
65.61394	59.06004	41.17204	48.30115	11.14500
20.93610	86.32269	13.49628	51.38312	83.41715
99.97800	 7.91840	85.92339	41.61903	65.68747
88.73219	30.47291	 1.02861	58.25878	 7.49847
26.07104	61.23803	36.10610	 4.68823	 0.20850
 6.42290	23.57300	 7.51190	 8.22150	10.96538
74.09455	49.17017	59.83103	49.46610	38.36801
94.07689	32.23350	47.94110	20.84528	28.25110
16.45700	49.18310	48.75362	12.39848	48.74302
68.00432	 5.38860	51.58500	90.38860	71.29500
65.47450	32.97566	68.34686	95.05200	29.58100
14.91676	71.30915	66.84067	15.92530	30.58466
40.77697	19.24601	50.96042	73.06649	89.44820
14.11740	92.07812	23.62890	18.16790	89.46800
55.12454	48.42578	21.29880	33.14230	74.84918
72.21575	92.22967	66.35400	70.88398	 1.75665
58.62124	 6.03973	39.42295	75.14475	55.79800
33.82760	35.63531	56.41569	83.75915	39.16150
93.57139	44.29300	73.84300	72.82670	26.26800
49.50419	 2.08134	11.74861	41.01192	55.12757
27.58000	20.39100	37.80820	40.05289	38.59500
89.43556	59.36154	96.02710	23.87200	35.73667
87.91255	92.21300	 5.13352	14.11050	74.44200
14.10172	94.35503	68.86536	85.74259	63.80906
 3.53213	75.13602	50.58500	32.21743	24.97433
 5.53555	50.52400	53.13980	57.86240	82.92467
51.94930	67.74600	81.24469	10.52700	43.01322
77.76877	92.22765	64.83860	 3.85279	 7.91948
