<<<<<<< HEAD
     0000039.3751,  95.99588714,   66.4308945,     44.627382,     00000027.908
      0026.135382,000028.42607,    017.9722,029.53724361,  092.6438294
  000073.3799,    0000089.0394, 77.04829021,    00050.619286,    0047.168
  81.99402779,   005.72706, 000026.31,    0008.23705,     00070.8593
     47.149763,017.777619,0020.290122,    00012.249812,  96.1474712
   000086.116,0023.6035,    00018.419,   00000075.202,    00009.163105
   00081.28131,     0000020.072,   48.8243841,  00062.47546,  22.5713518
42.1295106,      000081.5953,      75.97370308,  70.420814, 0007.55434
00042.84977,      0020.1874,      000045.3683, 000018.9936, 00000071.768
  61.23608,  000034.28512,   0000089.0651,  34.2669158,      00000033.37
   050.8564,      00000020.214,      049.7653373,085.9802,  00094.0001
      037.315917,089.5077294, 12.983879,      011.0079,15.05849437
      78.6063157,  0022.79258, 037.0842,86.88835598,  00032.985
  0000033.238,     0064.10546,     8.829012183,     012.12031,0040.1513
78.6580453,62.17239357,     24.312866,   46.11737367,     00041.248196
  27.906149,   00025.6805,   00065.911,   0076.197,0067.785
  00013.713,      61.9808582,     72.8285322,    000027.609,   00098.389
      0046.3511234,0000029.3579,   0001.70343,  13.2349169,0000059.487
    86.888514,  0000.8498607,      00066.12705,     075.4303,     040.91197
   0097.165543,    00061.20508,    095.0606182,  47.5364448,   46.42939751
      20.81781803,    00049.0623, 47.46028767, 0033.99074,000078.36601
  00013.793513,0041.390695,  011.00976,0000027.7416,   000025.20871
 00023.31954,   0032.12521,     17.509971,000096.434,   83.7577048
    38.64069562,      00046.733,    0000018.306,   0026.089591,  87.80339
    052.2800602,    040.843388,      0081.2875,   9.027618,52.6773758
  06.15860007,     0000042.2786,  2.32659208,      043.05598578,   0035.702048
      0081.2086676,077.331443,   0000085.0276,    75.774024,   000058.05471
0000057.8665, 45.7389849,    18.26982,0000031.988, 000019.342
   024.3027,    0014.921, 00051.035613,34.74365466,    019.930077
    030.19645,   94.7673751,     00086.9674,   082.25808,  33.3957617
  000088.47393,    004.8485532,    00052.3536, 79.29193655,   00039.89068
     59.48282285,   28.61846969,  6.181535001,      0094.06035,71.68824277
0094.8103611,    0000061.695,   00037.53856,   029.57965755, 000016.60365
    0000093.1782,  00093.237, 71.2109621,   35.14622,    00006.776395
   047.73529,      31.081293, 000009.32145, 00034.06791,  0010.383
 93.60708859,   0000028.908,   035.01358,   41.2308664,     00033.0325
      00088.8725,0037.5099, 96.28049868,     64.45574639,     76.9588069
   60.9620555,      000064.52319,   000030.23121,      17.9516316,   19.919715
 054.1164228,  99.40594133, 0000015.5647,      088.839178,70.0568411
    87.81423, 00098.30761,     93.6127446,     65.13564346,  088.45772305
 90.9192986, 066.853854,  090.101319,     038.681046,     00021.540396
