0076.6225,     000090.6492,      71.40083852,  57.44720733,     0000098.3469
     00000053.221,    5.1061263,      65.05240429,      000051.7574,     000089.895
 00000072.159,  00041.581361,     000083.9407,0000032.664,     000099.94077
    65.61964531,      18.164335,     000055.4071,    000086.18,    0000003.8669
  001.99035, 08.7752036,    044.83132,      078.3753,    00032.023
     96.0496489,      30.72330496,0075.005,     0028.196,   00046.811
      0009.28046,  15.92700585,    0000057.135,  28.796807,    0022.54266
      0042.956014,     000093.16,     0000007.165,     35.281921, 051.877841
   00000097.675,    0027.26806,    074.5206416,  00010.349605,  0062.2911
    0000024.142,      89.35866342, 25.31094,     00068.41,  88.87757
 18.3221827,     0060.2969793,   4.6175635,     0008.2835037, 00000029.562
     74.33799733,   00000084.529,   19.31353,  64.46409,   00029.3311
0076.219407, 032.62737, 023.1287355,   00000058.274,   064.7153
   20.87495937,    1.52097358,    000079.4964,  00087.48293,    061.43028394
   0071.0359,      0000052.113,    54.874129,      091.728194,    051.777743
     000002.6788,  92.109624,  35.25299841,      096.65952151,  0035.206161
 86.42134026, 70.4907568,     0090.59166,     00000097.494,    0.4069599415
6.55386536,56.65374003,32.18521475,    32.203081,      000047.4579
    94.04237,96.5082019,    53.8183773, 2.419325542, 12.49094886
    045.53424644,  0000.2781, 013.13891,  22.76324584,     000096.635
      038.92794679,  56.910685,      00064.8543,      080.5368,    034.7397
     037.074387,      0075.3288272,  000007.68751,  0033.1021152,     0064.658376
  072.385497,40.82460438,      94.655755, 000035.39301,54.1860318
    00.58154732,      0041.6557,      00056.4381, 000057.6017,      30.6267356
     00068.317591,     60.93641,      0000032.7139,  026.1695933,      000056.4828
 81.2740542,     65.61386974,      003.46176408,    98.69572,0058.8699
  02.085697263,  00048.86437, 00075.0505,    0040.2599296, 097.1098
  055.3694,   029.393565,00072.53118, 000047.30325,      0000022.919
   091.87053407, 00000051.174,      00000075.305,   68.72194,      00047.36124
      0072.5364786,     000043.978, 040.79101456,  00099.530801, 55.322236
   91.0348486,    15.453175,29.74324,     0.136101551,     00000084.803
     0001.68873,  83.4214795,   00080.564, 57.28591379,    54.2422835
 020.4804148,     040.5093,   18.38599,     005.8821,  0016.851
 0045.097, 090.5205,  33.86200329,83.14396,     74.89526003
    00011.6389,00092.7187,   69.32934768,00018.9788,   36.1023445
0006.8919399,   18.55914415, 23.430548,      99.5698164,      00017.677668
     000025.9843,   067.7767,      026.30036,   0063.7092082,0000028.709
   000000013.23,    00036.82939,     094.51497736,    094.67956,     0096.1549753
      86.07861887,     90.00909349,   70.02716827,000025.3664,     054.6463301
    012.9611966,     000062.31799,      57.5949261, 000027.687,     0067.93749
      000089.70365,000038.392,     0000026.152,     51.5998365,      50.5982329
      00016.73945,      0066.105634,99.73978922,     0000043.292,     000032.868
      9.586853894,   000051.2522,   97.05114637,      062.88723087, 091.04456
65.764734, 76.01138063,      00047.850623,     0047.674106,      050.416506
    0073.19576,    00041.51041, 00053.73259,  55.067773,     94.0919673
039.0063433,     55.35828291,   0081.7793448,    29.6884056,  000091.824
 000050.111,00029.8355,    40.727663, 00028.7314,   000093.5024
      65.4169955,1.768824926,      0000037.546,  0000036.078,     049.3105
    0043.0820386,    024.70591,     67.778237,     0015.932384,      000079.0705
      51.63685558,    050.31054395, 063.23913, 00040.625,    78.42944567
0043.12041,      99.2837821,    066.77208748,44.30226838, 00020.6208
    090.4281272,  70.3978597,   078.71450829,39.7776539,    000064.3323
   0000031.5801, 000019.794,     05.728236156,  00063.867662,      031.81807712
 54.270115, 0057.9074,  69.3616505, 4.3837437,69.058882
0000037.3159,     93.9959042,00076.21, 096.9317,  0094.16087
079.84472,     00013.494,  0046.1754601,  017.534059,    0000017.153
 006.5267,      50.54669491,    00070.7991,36.6601906,      000039.759
    00049.439,   0062.9292,     00080.045,   046.08112,   30.4052519
70.326915,    0026.4355224,   000031.447,66.5107843,000046.76957
     005.44374,25.8004045, 0070.2110553,      99.372839,    00021.732
 41.39496366,     0000027.8409,     00086.5649,    62.1199927,     0000032.6566
42.94958204, 000090.4534,73.1468479, 000057.6935,67.90451297
     000024.1431, 0073.8497,     0098.4779,076.12177,  0055.675
   076.5158284,00013.79627,     00005.492506,64.25429826,      000071.07643
      042.71322326,0000051.9844, 060.810143,00008.48833,0061.5963
    000023.19589,      0088.169984,0000042.193,     0036.796,     34.394711
  000018.399,   00040.0865, 76.2581286,28.61972901,  0068.716801
  033.47996,   0000000035.8,    80.4121814,      085.5167,     00000030.663
     60.4635557, 0000066.9711,   0027.3546,025.6859,    57.42158669
    00000012.786,   89.53009345,      00051.969401,  0028.4804825,0.3538859411
    0004.18695,00039.223921,      00056.32895,     025.8878071, 0009.201198
   00036.089669,  065.964708,     0000070.2581,  90.09786613,     00016.30537
      00065.613939,     0059.06004,    041.17204,     0048.3011483,      00000011.145
      0000020.9361,   0086.322694,     13.496276,51.3831209,   083.41715
0000099.978,    7.918396, 00085.923387,      41.61903,0065.6874704
     88.7321902,    30.4729106,     1.0286123,      58.258778,     0007.4984735
    0026.0710401, 061.2380345,     0000036.1061, 00004.68823,  00.20849752
